word,day_427,day_428,day_429,day_430
ada,10965,13962,9249,18355
adad,70665,70605,76355,41115
adage,20544,34257,19957,7616
adagio,25836,21362,23859,6224
adam,6851,11028,4712,13407
adamant,50694,28811,31164,56832
adamantine,71467,49274,66448,72774
adamantly,59776,51374,43568,25259
adamas,59790,39661,20219,60435
adamic,68586,35702,64728,63424
adams,3722,5370,3557,15506
adapt,4002,24721,9115,14601
adaptability,56691,46098,49167,20447
adaptable,14926,35005,29884,16065
adaptation,11439,30070,14701,12262
adapter,16054,31692,20212,4440
adaption,38614,52376,50854,6709
adaptive,26335,13312,16970,46071
adaptivity,60866,80670,76998,62797
adaptor,16634,50857,37847,11152
adar,51015,15817,52941,51104
adat,54987,61141,43739,66046
aday,15424,66020,51023,60956
add,1008,1620,2471,2144
adda,55272,24280,50172,49011
addax,79245,64394,73317,47775
addendum,20261,26371,34491,6089
adder,27273,7966,53647,42012
addict,9648,13951,7485,9053
addiction,10221,8346,6305,7874
addictive,17036,15041,7748,6571
addictively,60223,70998,62294,66558
addictiveness,79109,56917,47399,75533
addie,20346,28137,38355,70809
addis,14390,11962,38940,23241
addison,10516,8999,11442,49217
addition,558,1691,684,1904
additional,1312,3478,2311,4171
additionally,3104,7067,2858,3479
additive,14675,24867,14702,137
addle,52026,50258,42883,58636
addr,66667,23047,38685,21675
address,3857,6089,3251,11942
addressable,73664,68283,63310,54859
addressee,58597,50968,65577,55168
adduce,52817,69900,43468,23518
adductor,79562,31258,45878,55329
addy,20903,8696,46773,39923
ade,24225,28586,30351,44842
adela,59661,73570,41430,53415
adelaide,5142,13742,1320,17802
adelante,44192,49817,73503,73503
adeline,24077,11886,39552,54693
adelphi,17811,32473,21594,63671
aden,23214,33706,8665,21784
adenine,46777,51411,25061,48266
adenocarcinoma,64490,71387,49130,58605
adenoid,63456,27209,57880,24537
adenoma,64964,72846,54366,35709
adenomatous,46900,80256,48058,44652
adenosine,41740,68811,44485,16708
adenovirus,30528,73242,79868,17925
adept,20289,13562,33025,28112
adeptly,54167,49209,73537,29795
adeptness,53302,58405,71609,47878
adequacy,40843,74823,27546,63707
adequate,4067,18997,5002,3083
adequately,14289,30340,18795,5065
adhere,18648,4594,14979,8473
adherence,34548,38264,30157,24595
adherent,26462,33993,35485,22210
adhesion,34063,17731,24389,8952
adhesive,39366,1539,17560,747
adhesiveness,81497,59894,60748,55177
adib,71802,42501,61695,36370
adieu,13531,26752,22211,29292
adios,25521,39138,36829,2854
adipose,29884,21805,48520,28973
adiposity,72779,51837,53656,70569
adirondack,16467,5896,4289,41012
adit,69811,42120,68223,76373
adj,47167,24969,33779,34101
adjacency,49009,53207,51676,60312
adjacent,4550,4171,384,24729
adjectival,70903,79615,44246,21913
adjectivally,69049,80731,77076,51990
adjective,13386,48301,19037,2966
adjoin,4861,8501,2067,12548
adjourn,6056,49870,31835,51310
adjournment,8227,45746,49782,29024
adjudge,36101,73027,47397,26536
adjudicate,47612,75410,48041,27695
adjudication,31591,67738,38211,28810
adjudicative,36163,66319,60202,43852
adjudicator,27900,63474,50018,29850
adjudicatory,38087,49822,51975,10366
adjunct,11965,33289,16875,8980
adjunctive,53109,58618,60765,15683
adjust,7539,8330,16639,7145
adjustability,51170,53678,50783,67872
adjustable,18181,2380,11009,13988
adjuster,45342,26400,28482,12686
adjustment,7240,22727,27412,7592
adjustor,55747,81361,59677,22191
adjutant,32693,31220,71727,39746
adjuvant,31317,64977,31193,6229
adlai,36268,50287,75893,62568
adm,22021,54163,64994,22958
adman,78627,63904,78622,32083
admen,73617,65345,78238,56580
admin,7481,8580,8322,8118
administer,12256,12825,11953,5346
administrate,42789,36572,51502,36642
administration,6933,9233,7587,11715
administrative,11612,15086,10521,27233
administratively,43842,57715,40492,57567
administrator,11919,26565,11241,46337
adminstration,32458,44912,59900,56610
admirable,14032,20784,20723,31874
admirably,17904,58755,38068,36691
admiral,8555,18805,7667,17496
admiralty,47143,35402,4551,21813
admiration,9275,17554,20996,38290
admirations,70080,45279,63198,49651
admire,5916,13386,2532,20948
admirer,15317,18510,11628,55713
admiringly,67586,73912,64552,60940
admissable,80119,79702,54777,18446
admissibility,69383,73486,59658,46438
admissible,37190,73416,55104,22485
admission,1028,10083,5861,45838
admit,2974,7915,6613,11115
admittance,10815,22819,35020,59963
admittedly,4749,26041,11741,12804
admixture,46527,66758,49419,2221
admonish,46928,14103,46858,12597
admonishment,57058,33301,65039,6156
admonishments,70358,74812,64950,19965
admonition,18619,26736,40745,7159
ado,13741,36760,23262,28967
adobe,11305,11173,16310,52255
adobes,70946,44945,37322,36007
adobo,11251,30806,53230,23876
adolescence,22173,32190,15088,28379
adolescent,18183,29834,9931,33609
adolf,18681,40461,29033,19056
adolph,30808,58772,37332,49712
adolphus,53822,71565,49178,78965
adonis,42763,21267,21140,3555
adopt,9687,953,5815,7761
adoptable,19149,1661,29426,27759
adoptee,49700,16966,33998,41135
adopter,33947,3625,45642,39783
adoption,9321,478,6999,10078
adoptive,24578,12239,33076,25136
ador,74398,28708,63116,81047
adorable,3350,69,2835,3257
adorably,31561,7439,35154,12522
adoration,5881,18962,29107,57019
adore,4268,3735,5990,5997
adoringly,51169,35937,48835,48374
adorn,4447,1077,3864,9872
adornment,25718,22680,28724,3434
adorno,50384,52998,52453,56036
adrenal,33345,21671,55025,6384
adrenalin,41452,30969,20514,54131
adrenaline,19551,10049,10676,26785
adrenergic,70462,58801,54390,48328
adrian,9880,16319,11247,18804
adriana,24559,37326,9669,8119
adriatic,17342,37852,425,27723
adrienne,6419,15434,9245,28315
adrift,20453,27175,7747,57172
adroit,51265,19958,67132,49581
adroitly,70611,47856,77717,48713
adroitness,50393,32355,76403,75744
adsorb,78272,69034,52897,18308
adsorbent,66111,73938,54991,10185
adsorption,67182,41835,50235,8797
adulation,20078,36623,37088,56416
adulatory,64124,76163,74138,77830
adult,767,1016,1803,4582
adulterants,42185,79307,66765,7659
adulterate,36553,65677,38978,2474
adulteration,39808,79613,55970,3363
adulterer,49101,62440,35458,63128
adulteress,55837,64625,57666,75002
adulterous,25371,59724,50124,56770
adultery,16572,56412,11961,43433
adulthood,18501,30025,21190,31412
adv,18517,37147,43486,38615
advance,1416,5731,5538,3236
advancement,11969,9675,17912,24596
advancer,20484,78628,78189,60869
advancers,51312,80730,52857,76483
advantage,3312,1923,2295,3779
advantageous,14345,26834,12468,9388
advantageously,54530,70441,41210,34331
advection,67728,43351,54258,36702
advent,4423,33075,15304,35152
adventist,18560,31351,16617,42887
adventists,22673,60719,31352,34336
adventitious,59998,66697,55214,33483
adventure,1202,2360,464,14692
adventurer,4954,19612,7355,29771
adventuresome,15229,46101,44621,40541
adventuress,81030,67025,71902,55943
adventurism,47460,75352,74307,43255
adventurist,44688,73371,75505,56368
adventurous,1982,7963,2613,19177
adventurously,54769,77254,74638,67749
adventurousness,69242,81455,80970,54286
adverb,32454,77161,44683,12883
adverbial,69143,81632,61525,59327
adversarial,31176,46007,66652,25308
adversary,19853,13313,46204,64006
adverse,18716,21204,14199,9847
adversely,37238,32608,17933,16719
adversity,28409,29520,40034,24499
advert,13619,14463,10789,5814
advertise,3603,6928,4443,3575
advertisement,6130,9523,5133,6066
advertiser,9450,9128,12997,8901
advertize,34521,47778,47844,21344
advice,1618,6833,3229,2140
advisability,74227,75540,55887,74089
advisable,6786,18914,8988,1720
advise,3168,9367,6129,2799
advisedly,59772,73750,72148,45923
advisee,53248,80714,79512,76005
advisees,49448,70401,77915,76769
advisement,32387,48514,52279,51106
adviser,8353,18299,14874,16651
advisor,4960,9734,7613,13323
advisory,6074,7645,3924,27305
advocacy,6762,6642,11376,55053
advocate,7965,6869,5568,13239
advocation,78630,80610,79282,72528
ady,29664,32160,44362,30551
adz,79504,19929,58118,40170
adze,42654,23732,63020,41803
ae,42012,42617,24073,61744
aedes,63281,36964,32705,57403
aegean,12823,30623,919,33986
aegis,46053,21657,31430,48676
aeneas,56098,62379,65591,12304
aeneid,47659,53090,69299,28178
aeolian,54869,38320,12142,65442
aer,38366,25915,51873,5485
aerate,23646,40015,26657,1301
aeration,34275,29953,25214,5816
aerator,30518,42690,47206,6096
aerial,18010,10064,3131,21492
aerialist,52916,56951,69162,74155
aerially,79054,25446,70044,16849
aerie,21604,11396,34787,67156
aero,18444,12093,12445,45623
aerobatic,22518,31972,42201,47591
